2026-08-04 18:14:10 | INFO     | __main__ | ======================================================================
2026-08-09 16:23:22 | INFO     | src.cluster_analysis | Fitted t-SNE on 500 samples (perplexity=30.0).
2026-08-09 16:23:23 | INFO     | app | Streamlit session started. Production model=xgboost, project root=C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone
2026-08-09 16:23:26 | INFO     | app | Streamlit session started. Production model=xgboost, project root=C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone
2026-08-09 16:23:28 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 16:23:30 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 16:23:30 | INFO     | app | Streamlit session started. Production model=xgboost, project root=C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone
2026-08-09 16:23:33 | INFO     | src.explainability | Loading Logistic Regression pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\logistic_regression_model.joblib
2026-08-09 16:23:33 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\logistic_regression_model.joblib
2026-08-09 16:23:33 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_train.csv — shape=(15200, 139)
2026-08-09 16:23:33 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_val.csv — shape=(3258, 139)
2026-08-09 16:23:33 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_test.csv — shape=(3258, 139)
2026-08-09 16:23:33 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv — shape=(15200, 1)
2026-08-09 16:23:33 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv — shape=(3258, 1)
2026-08-09 16:23:33 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv — shape=(3258, 1)
2026-08-09 16:23:33 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 16:23:33 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 16:23:33 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 16:23:33 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 16:23:33 | INFO     | src.explainability | ExplainabilityEngine ready: model=Logistic Regression, explainer=LinearExplainer, n_features=41, background_n=100
2026-08-09 16:23:33 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 16:23:34 | INFO     | app | Streamlit session started. Production model=xgboost, project root=C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone
2026-08-09 16:23:36 | INFO     | __main__ | Prediction requested: model=xgboost, loan_amnt=12000, grade=C
2026-08-09 16:23:38 | INFO     | app | Streamlit session started. Production model=xgboost, project root=C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone
2026-08-09 16:23:40 | INFO     | app | Streamlit session started. Production model=xgboost, project root=C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone
2026-08-09 16:23:43 | INFO     | app | Streamlit session started. Production model=xgboost, project root=C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone
2026-08-09 16:24:27 | INFO     | app | Streamlit session started. Production model=xgboost, project root=C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone
2026-08-09 16:24:28 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\processed\lendingclub_indiana_winsorized.csv — shape=(21716, 140)
2026-08-09 16:24:29 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\evaluation_metrics.joblib
2026-08-09 16:24:29 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\cv_results.joblib
2026-08-09 16:24:29 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 16:24:29 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\probability_predictions.joblib
2026-08-09 16:24:29 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 16:24:29 | INFO     | src.explainability | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 16:24:29 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 16:24:29 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_train.csv — shape=(15200, 139)
2026-08-09 16:24:29 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_val.csv — shape=(3258, 139)
2026-08-09 16:24:29 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_test.csv — shape=(3258, 139)
2026-08-09 16:24:29 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv — shape=(15200, 1)
2026-08-09 16:24:29 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv — shape=(3258, 1)
2026-08-09 16:24:29 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv — shape=(3258, 1)
2026-08-09 16:24:29 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 16:24:29 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 16:24:29 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 16:24:29 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-09 16:24:29 | INFO     | src.explainability | ExplainabilityEngine ready: model=XGBoost, explainer=TreeExplainer, n_features=41, background_n=100
2026-08-09 16:24:29 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_train.csv — shape=(15200, 139)
2026-08-09 16:24:30 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_val.csv — shape=(3258, 139)
2026-08-09 16:24:30 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_test.csv — shape=(3258, 139)
2026-08-09 16:24:30 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv — shape=(15200, 1)
2026-08-09 16:24:30 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv — shape=(3258, 1)
2026-08-09 16:24:30 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv — shape=(3258, 1)
2026-08-09 16:24:30 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 16:24:40 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 16:24:40 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 16:24:40 | INFO     | src.segmentation_engine | SegmentationEngine constructed: algorithm=kmeans, n_clusters=4
2026-08-09 16:24:40 | INFO     | src.segmentation_engine | Fitting SegmentationEngine on 15200 borrowers.
2026-08-09 16:24:40 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'installment' to [-662.33, 1457.88].
2026-08-09 16:24:40 | INFO     | src.cluster_analysis | Clipped 2863 outlier values in 'delinq_2yrs' to [0.00, 0.00].
2026-08-09 16:24:40 | INFO     | src.cluster_analysis | Clipped 33 outlier values in 'open_acc' to [-13.00, 36.00].
2026-08-09 16:24:40 | INFO     | src.cluster_analysis | Clipped 120 outlier values in 'pub_rec' to [-3.00, 4.00].
2026-08-09 16:24:40 | INFO     | src.cluster_analysis | Clipped 257 outlier values in 'revol_bal' to [-31764.75, 55430.75].
2026-08-09 16:24:40 | INFO     | src.cluster_analysis | Clipped 11 outlier values in 'total_acc' to [-27.00, 78.00].
2026-08-09 16:24:40 | INFO     | src.cluster_analysis | Clipped 8 outlier values in 'mort_acc' to [-9.00, 12.00].
2026-08-09 16:24:40 | INFO     | src.cluster_analysis | Clipped 2892 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-09 16:24:40 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 16:24:43 | INFO     | src.cluster_analysis | k=2: inertia=164747.8, silhouette=0.185, calinski_harabasz=3030.6, davies_bouldin=2.104
2026-08-09 16:24:44 | INFO     | src.cluster_analysis | k=3: inertia=149313.9, silhouette=0.128, calinski_harabasz=2457.3, davies_bouldin=2.108
2026-08-09 16:24:46 | INFO     | src.cluster_analysis | k=4: inertia=139288.7, silhouette=0.115, calinski_harabasz=2120.5, davies_bouldin=2.086
2026-08-09 16:24:48 | INFO     | src.cluster_analysis | k=5: inertia=132331.9, silhouette=0.119, calinski_harabasz=1873.6, davies_bouldin=1.947
2026-08-09 16:24:49 | INFO     | src.cluster_analysis | k=6: inertia=126155.3, silhouette=0.103, calinski_harabasz=1721.0, davies_bouldin=1.980
2026-08-09 16:24:49 | INFO     | src.risk_scoring | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 16:24:49 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 16:24:49 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 16:24:49 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-09 16:24:49 | INFO     | src.segment_profiles | Assigned data-driven segment names: {1: 'High Risk Borrowers', 3: 'Prime Borrowers', 2: 'Credit Rebuilders', 0: 'Moderate Risk Borrowers'}
2026-08-09 16:24:49 | INFO     | src.segmentation_engine | SegmentationEngine fit complete: 4 segments -> {1: 'High Risk Borrowers', 3: 'Prime Borrowers', 2: 'Credit Rebuilders', 0: 'Moderate Risk Borrowers'}
2026-08-09 16:25:07 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 16:25:07 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 16:25:07 | INFO     | src.risk_scoring | Loading Logistic Regression pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\logistic_regression_model.joblib
2026-08-09 16:25:07 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\logistic_regression_model.joblib
2026-08-09 16:25:07 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 16:25:07 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'installment' to [-662.33, 1457.88].
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 2863 outlier values in 'delinq_2yrs' to [0.00, 0.00].
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 33 outlier values in 'open_acc' to [-13.00, 36.00].
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 120 outlier values in 'pub_rec' to [-3.00, 4.00].
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 257 outlier values in 'revol_bal' to [-31764.75, 55430.75].
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 11 outlier values in 'total_acc' to [-27.00, 78.00].
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 8 outlier values in 'mort_acc' to [-9.00, 12.00].
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 2892 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Fitted PCA(n_components=2): explained variance ratio = [0.253 0.174] (total 42.7%)
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'installment' to [-662.33, 1457.88].
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 2863 outlier values in 'delinq_2yrs' to [0.00, 0.00].
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 33 outlier values in 'open_acc' to [-13.00, 36.00].
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 120 outlier values in 'pub_rec' to [-3.00, 4.00].
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 257 outlier values in 'revol_bal' to [-31764.75, 55430.75].
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 11 outlier values in 'total_acc' to [-27.00, 78.00].
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 8 outlier values in 'mort_acc' to [-9.00, 12.00].
2026-08-09 16:27:57 | INFO     | src.cluster_analysis | Clipped 2892 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-09 16:27:58 | INFO     | src.cluster_analysis | Fitted t-SNE on 500 samples (perplexity=30.0).
2026-08-09 16:29:23 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 16:29:25 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 16:32:01 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 16:32:01 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 16:32:01 | INFO     | src.risk_scoring | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 16:32:01 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 16:32:01 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 16:32:01 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-09 16:32:03 | INFO     | __main__ | Prediction requested: model=xgboost, loan_amnt=12000, grade=C
2026-08-09 16:34:01 | INFO     | __main__ | Prediction requested: model=xgboost, loan_amnt=12000, grade=C
2026-08-09 16:35:47 | INFO     | app | Streamlit session started. Production model=xgboost, project root=C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone
2026-08-09 16:35:47 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\processed\lendingclub_indiana_winsorized.csv — shape=(21716, 140)
2026-08-09 16:35:48 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\evaluation_metrics.joblib
2026-08-09 16:35:48 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\cv_results.joblib
2026-08-09 16:35:48 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 16:35:48 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\probability_predictions.joblib
2026-08-09 16:35:48 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 16:35:48 | INFO     | src.explainability | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 16:35:48 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 16:35:49 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_train.csv — shape=(15200, 139)
2026-08-09 16:35:49 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_val.csv — shape=(3258, 139)
2026-08-09 16:35:49 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_test.csv — shape=(3258, 139)
2026-08-09 16:35:49 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv — shape=(15200, 1)
2026-08-09 16:35:49 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv — shape=(3258, 1)
2026-08-09 16:35:49 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv — shape=(3258, 1)
2026-08-09 16:35:49 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 16:35:49 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 16:35:49 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 16:35:49 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-09 16:35:49 | INFO     | src.explainability | ExplainabilityEngine ready: model=XGBoost, explainer=TreeExplainer, n_features=41, background_n=100
2026-08-09 16:35:49 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_train.csv — shape=(15200, 139)
2026-08-09 16:35:49 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_val.csv — shape=(3258, 139)
2026-08-09 16:35:49 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\X_test.csv — shape=(3258, 139)
2026-08-09 16:35:49 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_train.csv — shape=(15200, 1)
2026-08-09 16:35:49 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_val.csv — shape=(3258, 1)
2026-08-09 16:35:49 | INFO     | src.utils | Loaded dataframe from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\data\splits\y_test.csv — shape=(3258, 1)
2026-08-09 16:35:49 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\feature_importance.joblib
2026-08-09 16:35:49 | INFO     | app | Streamlit session started. Production model=xgboost, project root=C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone
2026-08-09 16:35:52 | INFO     | app | Streamlit session started. Production model=xgboost, project root=C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone
2026-08-09 16:35:58 | INFO     | app | Streamlit session started. Production model=xgboost, project root=C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone
2026-08-09 16:36:00 | INFO     | app | Streamlit session started. Production model=xgboost, project root=C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone
2026-08-09 16:36:02 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 16:36:02 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 16:36:02 | INFO     | src.risk_scoring | Loading XGBoost pipeline from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 16:36:02 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\models\xgboost_model.joblib
2026-08-09 16:36:02 | INFO     | src.utils | Loaded serialized object from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\threshold_analysis.joblib
2026-08-09 16:36:02 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.35
2026-08-09 16:36:02 | INFO     | app | Streamlit session started. Production model=xgboost, project root=C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone
2026-08-09 16:36:04 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from C:\Users\NJ\Desktop\Purdue oMBA\MGMT 59000 AI\EvanApp\mgmt590_capstone\reports\risk_threshold_config.json
2026-08-09 16:36:04 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-09 16:36:04 | INFO     | src.segmentation_engine | SegmentationEngine constructed: algorithm=kmeans, n_clusters=4
2026-08-09 16:36:04 | INFO     | src.segmentation_engine | Fitting SegmentationEngine on 15200 borrowers.
2026-08-09 16:36:04 | INFO     | src.cluster_analysis | Clipped 1 outlier values in 'installment' to [-662.33, 1457.88].
2026-08-09 16:36:04 | INFO     | src.cluster_analysis | Clipped 2863 outlier values in 'delinq_2yrs' to [0.00, 0.00].
2026-08-09 16:36:04 | INFO     | src.cluster_analysis | Clipped 33 outlier values in 'open_acc' to [-13.00, 36.00].
2026-08-09 16:36:04 | INFO     | src.cluster_analysis | Clipped 120 outlier values in 'pub_rec' to [-3.00, 4.00].
2026-08-09 16:36:04 | INFO     | src.cluster_analysis | Clipped 257 outlier values in 'revol_bal' to [-31764.75, 55430.75].
2026-08-09 16:36:04 | INFO     | src.cluster_analysis | Clipped 11 outlier values in 'total_acc' to [-27.00, 78.00].
2026-08-09 16:36:04 | INFO     | src.cluster_analysis | Clipped 8 outlier values in 'mort_acc' to [-9.00, 12.00].
2026-08-09 16:36:04 | INFO     | src.cluster_analysis | Clipped 2892 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-09 16:36:04 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-09 16:36:07 | INFO     | src.cluster_analysis | k=2: inertia=164747.8, silhouette=0.185, calinski_harabasz=3030.6, davies_bouldin=2.104
2026-08-09 16:36:09 | INFO     | src.cluster_analysis | k=3: inertia=149313.9, silhouette=0.128, calinski_harabasz=2457.3, davies_bouldin=2.108
2026-08-09 16:36:10 | INFO     | src.cluster_analysis | k=4: inertia=139288.7, silhouette=0.115, calinski_harabasz=2120.5, davies_bouldin=2.086
